sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-0.2605621603580389,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9643913330762401,0.033365955598544654,0.7654171445674399,0.9973961476022344
-0.2605621603580389,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9665275338122293,0.03142007628833335,0.7759795623028147,0.9975534398413245
-0.2605621603580389,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9685457808152921,0.029529100030441065,0.7869457693651981,0.9977023421499819
-0.2605621603580389,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9704299451332061,0.02784420856671364,0.7976091537871559,0.997849176158855
-0.2605621603580389,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9721544492021807,0.026235003843879057,0.8075942449961814,0.9979811936768019
-0.2605621603580389,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9737694445536914,0.024763929936643975,0.8170214252169132,0.9981002361263087
-0.2605621603580389,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9753354343613816,0.023341729436135546,0.8260861619221859,0.998212200147223
-0.2605621603580389,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9768238315654953,0.021975274053677038,0.834793755544763,0.9983175763841684
-0.2605621603580389,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9781818477036549,0.020750360394552952,0.8427961912560334,0.9984167511925225
-0.2605621603580389,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9794744466177363,0.019564394461080645,0.8504526000643847,0.9985106150260955
-0.2605621603580389,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9807113982540874,0.01841450424569263,0.8577990170238144,0.998600234661514
-0.2605621603580389,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.98187552181079,0.017291891430295744,0.864841886307236,0.9986843741209345
-0.2605621603580389,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.982951739179315,0.01625636032458979,0.8715881425283603,0.9987633524485049
-0.2605621603580389,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9839525652481488,0.0153132951431526,0.878045136563457,0.998837594302798
-0.2605621603580389,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9848588556521645,0.014447179810236872,0.8845838660172433,0.9989035932597116
-0.21904594504535801,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.11799371547065533,0.10015351963399163,0.015703376803794054,0.660672295852275
-0.21904594504535801,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1249141179556906,0.10546939187884664,0.01669973865623696,0.6756643590123903
-0.21904594504535801,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1321093185135387,0.11056655874345528,0.017758179475415897,0.6901357089605229
-0.21904594504535801,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.139505519517495,0.11574379746067903,0.018883754103345262,0.7042057601138478
-0.21904594504535801,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.14729608567665245,0.12137865121404591,0.020080527264627546,0.7171241539520787
-0.21904594504535801,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1555621789461663,0.1273720094593649,0.021351503068788448,0.7303163479352277
-0.21904594504535801,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.16414162288299577,0.13314822946995025,0.022701067519073876,0.7431099187689826
-0.21904594504535801,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.17318951346623684,0.13905271280059683,0.024133837911737455,0.755486104350774
-0.21904594504535801,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.18253215339125972,0.14525817390328752,0.02565467135525658,0.7666671979325184
-0.21904594504535801,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.19207508611759874,0.1516730342158802,0.027298905616376403,0.7770070955159175
-0.21904594504535801,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.20225860729756373,0.15835432931185875,0.02911082032437573,0.7870160333038163
-0.21904594504535801,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.21269937466512548,0.1647948290835286,0.030892050576796195,0.7968511043289449
-0.21904594504535801,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.22358335086535563,0.1711113193248554,0.03277966018583614,0.8067589960661404
-0.21904594504535801,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2348467033368848,0.17732990247062713,0.03491305222330815,0.8162950639369322
-0.21904594504535801,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.24667447674193865,0.18379815871631738,0.03699079172277126,0.8254623520853995
-0.21904594504535801,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2591350247493941,0.19035539778031457,0.03920462504018496,0.8344303071209364
-0.21904594504535801,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2712090451728266,0.19624620000212062,0.04162890638606772,0.84306281956839
-0.21904594504535801,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.28430964193075414,0.20174222131563607,0.04420166035592978,0.8513203116580315
-0.21904594504535801,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.29732771476038944,0.20728741468083084,0.04706621461962693,0.8592138777003779
-0.21904594504535801,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3108248189538669,0.21236282372698587,0.050192977373417845,0.8667539411836315
-0.21904594504535801,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3247005242676221,0.2189838831826898,0.05351580000824267,0.8739494070934497
-0.21904594504535801,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.33916012624878655,0.22413617626576815,0.05695567403697654,0.880809722729512
-0.21904594504535801,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.35353947209436243,0.22918491622083273,0.06052373964537679,0.8871121411126464
-0.21904594504535801,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3678808758312432,0.23322084736720927,0.06449421660887066,0.8931135731253828
-0.21904594504535801,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3827233516515811,0.23787320210427496,0.06870905503947426,0.8990906584928177
-0.21904594504535801,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3979924063128626,0.24155250754455188,0.073177802293867375,0.9047691444756509
-0.21904594504535801,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.41320018536304015,0.2443839888350316,0.07791288197526214,0.910160014135855
-0.21904594504535801,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4291096356279127,0.24802167463239733,0.08264811183022623,0.9152742920140746
-0.21904594504535801,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.44497653120902714,0.25118291731849124,0.0874396638451177,0.9201229824142729
-0.21904594504535801,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.46096060479756695,0.2532113632327981,0.09280072064541899,0.9247170147237416
-0.21904594504535801,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.47664017242931017,0.2539370311288436,0.0981165174233586,0.9291362388734654
-0.21904594504535801,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.49303726024895816,0.25570037271647544,0.1039097349151229,0.9333122967276464
-0.21904594504535801,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5088617958522357,0.2554668601842962,0.11017732043103001,0.9371808809872687
-0.21904594504535801,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5248577537489469,0.25554932293090094,0.11677900658825313,0.9408359973380702
-0.21904594504535801,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5406735832295677,0.2542590657840526,0.12373236419091826,0.9442910826083789
-0.21904594504535801,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5566558387473538,0.25290417345751337,0.1310383280293307,0.9475251875098096
-0.21904594504535801,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5725625355430202,0.2500671040114203,0.13870740657279668,0.9506277792767772
-0.21904594504535801,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5877675627629568,0.24736790666458747,0.14674953182694128,0.953552510063303
-0.21904594504535801,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6032694320668947,0.24422261869752443,0.15536557382956634,0.9563007545165615
-0.21904594504535801,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6178435274715846,0.24009275275581976,0.16396962089429098,0.9588933983537322
-0.21904594504535801,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6329809034093958,0.23485534395033322,0.1730510363838465,0.9613383534332464
-0.21904594504535801,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6472625042216337,0.2305700598004328,0.18276921748118963,0.9635151054721568
-0.21904594504535801,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6621495313438623,0.22555220385922925,0.19277338793366813,0.9655965692793376
-0.21904594504535801,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6762617757988123,0.22133964868000555,0.20321028791851145,0.967629441632936
-0.21904594504535801,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6900526608188753,0.21593535708536846,0.21366212054864475,0.9695459810765679
-0.21904594504535801,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7033340575188052,0.21026240167754984,0.22500009930283849,0.9713524083103976
-0.21904594504535801,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7167230217555383,0.20460759677462015,0.23697698219062585,0.9730546619438959
-0.21904594504535801,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7297167228659571,0.19858485845587373,0.2490436691371136,0.9746584052592231
-0.21904594504535801,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7419985617074456,0.19272360123907353,0.26151421503059735,0.976169033620442
-0.21904594504535801,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7538894435520647,0.18693232277819194,0.27382238785194885,0.9775916823921935
-0.21904594504535801,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7653925175277807,0.1808181527765175,0.2861077644318831,0.9789312352469073
-0.21904594504535801,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7761821067394055,0.17435609215506348,0.2991882174686401,0.9801923327539221
-0.21904594504535801,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7871405988676912,0.16815342940043648,0.3135309945877639,0.981379381157044
-0.21904594504535801,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7977821707235516,0.1617697675797389,0.3282593117777418,0.9825143129811333
-0.21904594504535801,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8079811281476744,0.15603642135704754,0.34230511674219327,0.9835807126975403
-0.21904594504535801,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.817510752218695,0.14951696213984852,0.35654146576845613,0.9845830902623766
-0.21904594504535801,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.826772423854301,0.1432776125333749,0.3710358979700811,0.9855251686280581
-0.21904594504535801,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.835959692547181,0.1367161589719483,0.38633982009533846,0.9864070088691866
-0.21904594504535801,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.844605708396954,0.13037868882080622,0.402018214260757,0.9872448616276891
-0.21904594504535801,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8528369005081475,0.12434786849371036,0.417215560916744,0.9880278987289732
-0.21904594504535801,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8607165514691182,0.11851706742443197,0.43246106029948667,0.9887634118727257
-0.21904594504535801,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8682065578395805,0.11300993739662453,0.44783985153272843,0.989454220171933
-0.21904594504535801,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8754827393453093,0.1075625568710082,0.46426007094166866,0.9901029832979024
-0.21904594504535801,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8822707133961611,0.1022057033135548,0.4811229640315535,0.9907122095598326
-0.21904594504535801,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8887456316774556,0.09722185438080073,0.4972411175348919,0.991284263691113
-0.21904594504535801,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8949213015086517,0.09249911474400682,0.5131358516407423,0.9918210190091508
-0.21904594504535801,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.900724435698461,0.08779307704095564,0.5288919561944236,0.9923241775931391
-0.21904594504535801,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.906437720160711,0.08319005274260058,0.544213394866286,0.9927934048831264
-0.21904594504535801,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9119139926358282,0.07869796956653932,0.5597159222558985,0.9932076066877076
-0.21904594504535801,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9169111645176301,0.07448147377596989,0.5747222871122543,0.9936264609600445
-0.21904594504535801,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9217214626408123,0.07045610364241585,0.5893975463112667,0.9940041383401169
-0.21904594504535801,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9263259141397434,0.06654248799048595,0.6039154023592763,0.9943409922454225
-0.21904594504535801,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9305824675184167,0.06299940937897869,0.6182524133883996,0.994680732840217
-0.21904594504535801,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9344917051755821,0.05965661620316517,0.6323863665296926,0.9950155550582129
-0.21904594504535801,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9382730066822071,0.056368348682631624,0.6473980864083531,0.9953294007792771
-0.21904594504535801,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.941851197922426,0.05329347076146769,0.6631800319131762,0.9956235559698252
-0.21904594504535801,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9452680999192562,0.05031545386390321,0.6773546584366873,0.995899188382645
-0.21904594504535801,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9485018614078216,0.04747450268788614,0.6909220183329765,0.9961575280726007
-0.21904594504535801,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9515162074459476,0.044820545968638804,0.7041896222571068,0.9963996517865177
-0.21904594504535801,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.954439954168971,0.04235435587678865,0.7170174017811594,0.9966265702250048
-0.21904594504535801,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9571374916702349,0.03994202455474854,0.7293034831681556,0.9968391874822776
-0.21904594504535801,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9596667366478289,0.037616443753936205,0.7409674356990743,0.9970384137523878
-0.21904594504535801,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9621134169882664,0.03538756098799436,0.7524278302876346,0.9972251174007548
-0.21904594504535801,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9643856032510092,0.033371481557519206,0.7639721877472371,0.997396658469296
-0.21904594504535801,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9665043116242311,0.031455282896319846,0.7754343955964503,0.9975556956723651
-0.21904594504535801,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9685090888634635,0.029614335747824103,0.7865138797661209,0.9977050174108987
-0.21904594504535801,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9704285709124374,0.027861245903698824,0.7972995400881853,0.9978451908297047
-0.21904594504535801,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9722231053209174,0.026227614414173442,0.8074211290206068,0.9979834668915067
-0.21904594504535801,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9739080168205825,0.024682486435513733,0.8170782465075382,0.9981159268007396
-0.21904594504535801,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9754653353860112,0.02324260106786498,0.8260313052151536,0.9982326694694588
-0.21904594504535801,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9769732418431646,0.02186522001583307,0.8348579882740568,0.9983399244451532
-0.21904594504535801,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9783519405579955,0.020559326267881817,0.8433217663704303,0.9984401997773078
-0.21904594504535801,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9796157643107408,0.01939299606676518,0.8514289499211057,0.9985336731033332
-0.21904594504535801,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.980859350323031,0.018221616353108015,0.859039935710144,0.9986215524629093
-0.21904594504535801,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9820273735172693,0.01713343371814461,0.8661345359564274,0.998704171741617
-0.21904594504535801,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.983122162642799,0.016111119740676496,0.8729248805451346,0.998781845000446
-0.21904594504535801,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9841485695061947,0.015146821657767562,0.8796147770722346,0.9988547645908716
-0.21904594504535801,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.985129180964869,0.014239496772708762,0.8864730373676498,0.9989232475218619
-0.21904594504535801,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9860636981426409,0.013351027796040455,0.8929880344226488,0.9989886369141667
-0.21904594504535801,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9868967698364532,0.01256445907675314,0.8988727350300364,0.9990482801765443
-0.1775297297326771,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12284631836379423,0.10363128390268968,0.016453482917321415,0.6706469495054035
-0.1775297297326771,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.13012787994293729,0.1090227971792537,0.017513208090572916,0.6854486605648399
-0.1775297297326771,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.13740303488688177,0.1141937617754328,0.018642231860960184,0.7002765349801396
-0.1775297297326771,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.14519522372306048,0.11962588862656609,0.019842576525244175,0.7139310971900897
-0.1775297297326771,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.15362061969410024,0.1259031680328982,0.021118552805658525,0.7275777222080992
-0.1775297297326771,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.16218975754216675,0.1316839024568681,0.022474706171040543,0.7408053547373055
-0.1775297297326771,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.17121784782545713,0.1378011725141822,0.02391582616917349,0.7534487046347711
-0.1775297297326771,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.18045880141258494,0.14387662281638303,0.025446955642595304,0.7644666946030757
-0.1775297297326771,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.19025417794940566,0.15058665677451671,0.02707339974004759,0.7750852618950766
-0.1775297297326771,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2004436626827476,0.15719944173723585,0.02880073462263483,0.7853594768839672
-0.1775297297326771,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2112825109507792,0.16382752173354823,0.030646191242535255,0.7955196053266854
-0.1775297297326771,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2220483640296072,0.17013368479864147,0.03257649466259024,0.8056393397113973
-0.1775297297326771,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.23336496349160346,0.17651869648383553,0.03463947058775529,0.8153744793435986
-0.1775297297326771,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.24525875346526407,0.18328910195729278,0.036827666504498854,0.8247280871258938
-0.1775297297326771,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.25785058265833577,0.18957044294668945,0.03914555920015164,0.8338966046795038
-0.1775297297326771,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2705934659426311,0.1953860691842166,0.04160628789283636,0.8426740936718471
