sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-0.3435945909834006,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9375939926757286,0.059355461278344755,0.602016423938237,0.9949372496832025
-0.3435945909834006,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9410737773210802,0.05617587855445792,0.6164477988833323,0.9952076557098857
-0.3435945909834006,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9443605404307115,0.05309096485275597,0.630676894584092,0.9954685941750991
-0.3435945909834006,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9474273919912326,0.05035736840738336,0.6447016872088718,0.9957300727075333
-0.3435945909834006,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9503473170494773,0.04763159413082999,0.6584876880249376,0.9959767409258188
-0.3435945909834006,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9531845119557121,0.04514523440269356,0.6720109069358298,0.9962192810818815
-0.3435945909834006,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9557905439938943,0.04278735934055059,0.6852545842096857,0.9964472516703862
-0.3435945909834006,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9582380641840733,0.04048939446421504,0.6983477961235919,0.9966653860755696
-0.3435945909834006,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9605617422198881,0.03832134921801912,0.7103472946682691,0.9968717197818975
-0.3435945909834006,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9628020678515741,0.03621318252213983,0.7220686946940565,0.9970653229816966
-0.3435945909834006,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9648761836645664,0.034220853415999154,0.7335723383608307,0.9972469766722575
-0.3435945909834006,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.966833086641183,0.032381992049348766,0.7451296431624258,0.9974174144763609
-0.3435945909834006,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9687032921381854,0.030569223577578287,0.7556508379410833,0.9975773254509903
-0.3435945909834006,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9705319133950414,0.028881681620246537,0.7659508700721728,0.9977205749174382
-0.3435945909834006,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9722634086332065,0.027210589109548818,0.776504239851733,0.9978543538395274
-0.3435945909834006,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9738625197393406,0.025694636819610858,0.7878005225118029,0.9979802965558326
-0.3435945909834006,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9753741193528405,0.02425142864490989,0.7979546111098553,0.9980987821277953
-0.3435945909834006,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9767430875888272,0.022883564920549257,0.8072276183007381,0.9982101120932143
-0.3435945909834006,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9780827040296356,0.021605761367422118,0.8161830383587972,0.9983173289778459
-0.3435945909834006,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9793213700926485,0.020414673020335814,0.8248218641968851,0.9984188746179475
-0.3435945909834006,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9805140133396575,0.019231067604056264,0.833137660002164,0.9985076643837851
-0.3020783756707197,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.11409416351378601,0.09898831225050836,0.012809235048808128,0.6263942040357873
-0.3020783756707197,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12058215493682026,0.10417285373951107,0.01363756716377653,0.6414547305099999
-0.3020783756707197,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12726326881148833,0.10958824097306294,0.014469929299281262,0.656241324833983
-0.3020783756707197,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1341968791491937,0.11489303370891095,0.015352307696517568,0.670731136879576
-0.3020783756707197,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1417027006625068,0.12071095464404832,0.016333876400520277,0.6849034470293949
-0.3020783756707197,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.14953536129846795,0.12659392154227958,0.0173850557127989,0.6987397392339757
-0.3020783756707197,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.15789258893027427,0.13240089850141004,0.018502455408694943,0.7122237442944802
-0.3020783756707197,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.16640589958893792,0.13818422091260402,0.01968997380198155,0.7253414545289651
-0.3020783756707197,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1749927207073994,0.14406262554712596,0.02092660625272019,0.7380811115116557
-0.3020783756707197,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.18406953318385622,0.15008045707380455,0.022228378146631575,0.7504331690145282
-0.3020783756707197,-0.7553472417096512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.19358366871004778,0.15637948002452018,0.023609179772116802,0.762390233622838
-0.3020783756707197,-0.7119231445687066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.20318649449194792,0.16231037483221816,0.025073559560700138,0.7734378373633672
-0.3020783756707197,-0.6684990474277621,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.21341200959222334,0.16815800192697913,0.02662740536551627,0.7838965949320749
-0.3020783756707197,-0.6250749502868177,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.22418077275238532,0.17496969750202054,0.028277158895864442,0.793997283436774
-0.3020783756707197,-0.5816508531458732,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.23523876829776025,0.18136604748503962,0.03002597779408167,0.8036639345109882
-0.3020783756707197,-0.5382267560049288,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2461861103924451,0.18708874115568425,0.03187941009167991,0.8128876431940467
-0.3020783756707197,-0.4948026588639842,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2580598937700065,0.19411555960028073,0.03385733283976481,0.8217717790738577
-0.3020783756707197,-0.4513785617230397,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2702667745773578,0.20089769443006797,0.03592002690116095,0.8303141431799053
-0.3020783756707197,-0.4079544645820953,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.2825995149505628,0.2072756412055328,0.03815439617987657,0.8383815708807255
-0.3020783756707197,-0.36453036744115075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.29494299718557815,0.21320385096635228,0.04061313764254997,0.8460647716292182
-0.3020783756707197,-0.32110627030020633,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3077486265107361,0.21958969352090682,0.04316840325008953,0.8534465610741598
-0.3020783756707197,-0.2776821731592618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.32124263521960394,0.2254128811661563,0.04568073356808377,0.8605327102326202
-0.3020783756707197,-0.23425807601831727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.33462579675352966,0.23079099532457592,0.04833189883505109,0.8673294859430798
-0.3020783756707197,-0.19083397887737286,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3484879413572764,0.23617835340052262,0.05120097090358829,0.8738435816529613
-0.3020783756707197,-0.14740988173642822,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3625297605884975,0.24101130793565734,0.0542862445661262,0.8800820514714083
-0.3020783756707197,-0.10398578459548391,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.377300651841852,0.24582545348614446,0.05777225176054008,0.886052247798359
-0.3020783756707197,-0.06056168745453938,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.3919527028490728,0.24991686480187517,0.06098689869973525,0.8917617627563468
-0.3020783756707197,-0.017137590313594853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4070440954062585,0.2536319360397406,0.06461688653325204,0.8974530429701423
-0.3020783756707197,0.026286506827349676,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4219316667562456,0.2568702609390994,0.06843978639689945,0.9029834480132846
-0.3020783756707197,0.0697106039682942,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.43682385980584215,0.25961643942898427,0.07247894324616343,0.9082460273162877
-0.3020783756707197,0.11313470110923851,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4525786759553826,0.26051688254745287,0.07673930130155276,0.9132684426703401
-0.3020783756707197,0.15655879825018304,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4676786747015653,0.26244031863091183,0.08122815554134685,0.9180388555580773
-0.3020783756707197,0.19998289539112757,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.48333212436510475,0.2642931078948839,0.08595513991114562,0.9225619423191967
-0.3020783756707197,0.2434069925320721,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.4987935232473619,0.26422110135877863,0.0909299822370083,0.9268553000306865
-0.3020783756707197,0.2868310896730166,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5138353044249051,0.26374449811878387,0.09616246344247775,0.9308222204456313
-0.3020783756707197,0.33025518681396093,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.529217100483051,0.2633139134153158,0.101662371407752,0.9346887972791538
-0.3020783756707197,0.37367928395490546,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5445087135942452,0.2631189789838147,0.10743944923197558,0.9384617381826126
-0.3020783756707197,0.41710338109585,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5598919113964993,0.26152330224072673,0.11350394525631229,0.9419359684881906
-0.3020783756707197,0.4605274782367945,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5750487892949148,0.25992594506510697,0.11986910903076944,0.9452254952279122
-0.3020783756707197,0.503951575377739,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.5900595751822917,0.25811768259894635,0.1265402744949528,0.9483638485874963
-0.3020783756707197,0.5473756725186834,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6047149742788626,0.25520862814887674,0.13352644857838594,0.9513229314656497
-0.3020783756707197,0.5907997696596279,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6192951471853807,0.2505511348775739,0.14084654494691698,0.9540584437721065
-0.3020783756707197,0.6342238668005724,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6335900699695076,0.2465126054372246,0.14849921153710477,0.9566917977721348
-0.3020783756707197,0.6776479639415169,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.647524989061995,0.24272979982041956,0.1564919856771889,0.9591806637315847
-0.3020783756707197,0.7210720610824615,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6612127114768711,0.23807856324942772,0.16510282761164016,0.9616640563835182
-0.3020783756707197,0.764496158223406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.674582590037969,0.23304285061501384,0.17441782375058845,0.9640029867477306
-0.3020783756707197,0.8079202553643503,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.6877616645520297,0.22747262865730603,0.18414249659681878,0.9661804175687086
-0.3020783756707197,0.851344352505295,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7007024168498326,0.22150837071140925,0.19428181529111954,0.9681088657233418
-0.3020783756707197,0.8947684496462396,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7136169797502178,0.21578664679180656,0.20483929315291083,0.9699304704480275
-0.3020783756707197,0.9381925467871837,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7259087741910004,0.20919240548748902,0.21581683736047053,0.9716510728970298
-0.3020783756707197,0.9816166439281282,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7378486189180232,0.20311403778484383,0.2272146021361781,0.9732759337449476
-0.3020783756707197,1.0250407410690727,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.749660054049677,0.19708283829207252,0.23903084824782472,0.9748100776747463
-0.3020783756707197,1.0684648382100173,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7609259586369601,0.1903023477238131,0.250429132852949,0.9762587391843652
-0.3020783756707197,1.1118889353509618,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7719285709950874,0.18391620025701227,0.26196839242136977,0.9776279953302569
-0.3020783756707197,1.1553130324919063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7826187750165339,0.17771408467708075,0.2738334089666165,0.9789415719350718
-0.3020783756707197,1.1987371296328508,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.7929301805292401,0.17124339744628672,0.2857257071812142,0.9801864153499542
-0.3020783756707197,1.2421612267737954,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8029150545905253,0.164538885323818,0.29792261938951314,0.9813364194802366
-0.3020783756707197,1.28558532391474,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8122688190253369,0.15857150546556315,0.31041825857262834,0.9824656940597675
-0.3020783756707197,1.3290094210556844,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8213988495090953,0.15226928657567051,0.32319768869336446,0.983508055582397
-0.3020783756707197,1.3724335181966285,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8302242850995893,0.14633347044053255,0.33624673796052046,0.9844879917144914
-0.3020783756707197,1.415857615337573,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8390503747344902,0.13959516765802235,0.34955057581141113,0.9854089182266377
-0.3020783756707197,1.4592817124785176,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8475018962860023,0.13291587777486422,0.36309288206030754,0.9862808190029622
-0.3020783756707197,1.502705809619462,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8554233641215994,0.1268112727840499,0.3774557734495753,0.9871168911901322
-0.3020783756707197,1.5461299067604066,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8630138202616711,0.12118627337951346,0.3937360184392175,0.9879222157487573
-0.3020783756707197,1.5895540039013512,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8702612662656962,0.11549573387978439,0.40868954450703,0.9886673817858402
-0.3020783756707197,1.6329781010422957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8770224298045264,0.11010563538568462,0.4234081211500105,0.9893670651797752
-0.3020783756707197,1.6764021981832402,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8835129913990363,0.10478460455387428,0.4382639066311505,0.9900222186855925
-0.3020783756707197,1.7198262953241847,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8898707046618531,0.09993866080037797,0.4532312178253197,0.9906182960599442
-0.3020783756707197,1.7632503924651293,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.8957197832631787,0.09536729314676054,0.46778499441099586,0.9911742997935291
-0.3020783756707197,1.8066744896060738,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9011983509057462,0.09093145165160955,0.48335345398514684,0.9917146588684818
-0.3020783756707197,1.8500985867470179,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9065184126944763,0.08637428756582409,0.49849755216403074,0.9922219704313893
-0.3020783756707197,1.8935226838879624,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9116585007669502,0.08188802891278951,0.5136119062601401,0.9926980075115621
-0.3020783756707197,1.936946781028907,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9166902714094126,0.07769226255122003,0.5287013997855248,0.9931393700155187
-0.3020783756707197,1.9803708781698515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9213220458458187,0.07375493079183396,0.5432941585782423,0.9935416212362521
-0.3020783756707197,2.023794975310796,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9257659908467744,0.06987825781296035,0.5576425024699672,0.9939204308421212
-0.3020783756707197,2.0672190724517403,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9298570317276673,0.06625774483641578,0.5732105192308877,0.9942769364002682
-0.3020783756707197,2.1106431695926853,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9337433358798592,0.06271831546160965,0.5883568921802096,0.9946125382081078
-0.3020783756707197,2.1540672667336294,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9374502210555202,0.05946029486612291,0.60294229426501,0.9949279857870212
-0.3020783756707197,2.1974913638745743,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9410293468439586,0.05616818147518656,0.6173470126928654,0.9952244406605667
-0.3020783756707197,2.2409154610155184,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9444234724200199,0.05318219945279647,0.6315484913922306,0.9954874651554732
-0.3020783756707197,2.2843395581564625,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9475699294703178,0.050315534310235804,0.6456642248055547,0.9957690888337507
-0.3020783756707197,2.3277636552974075,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9505360767588074,0.04757331721892309,0.6596531744661479,0.9960180036101937
-0.3020783756707197,2.3711877524383516,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.953359778692229,0.045013272063367256,0.6733692327773492,0.9962523267223811
-0.3020783756707197,2.4146118495792965,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9560618733551951,0.04253116678660413,0.6867949790240445,0.9964768927643448
-0.3020783756707197,2.4580359467202406,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9585833236587042,0.04019216791406779,0.6995849549860278,0.9966887702389072
-0.3020783756707197,2.5014600438611856,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9609384213277228,0.037963164208837386,0.7119224791972254,0.9968879452702422
-0.3020783756707197,2.5448841410021297,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9631913169418418,0.03584118305712017,0.7239532501115765,0.9970751747516999
-0.3020783756707197,2.5883082381430746,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9652727275571223,0.03386772261477609,0.7356681359862068,0.9972511710182084
-0.3020783756707197,2.6317323352840187,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9672622101494517,0.03193637083889294,0.7471851278471543,0.9974166044059809
-0.3020783756707197,2.6751564324249637,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9691114643456731,0.030189342020432084,0.7583971263224699,0.9975773730748778
-0.3020783756707197,2.718580529565908,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9709211977967007,0.028471198529073923,0.7690650530252487,0.9977294597007516
-0.3020783756707197,2.762004626706852,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9725988466485642,0.02692991678370658,0.7792475716935264,0.9978657378419021
-0.3020783756707197,2.805428723847797,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9741913881730981,0.025421824509422822,0.7892671084063203,0.9979927019699348
-0.3020783756707197,2.848852820988741,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9757147385358855,0.023984299191509045,0.7989723613977876,0.9981156513836515
-0.3020783756707197,2.892276918129686,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9771151010824984,0.02258877813957965,0.8090793152494192,0.998231412927583
-0.3020783756707197,2.93570101527063,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9784423004101415,0.021291662965741986,0.8186432937073935,0.998340074595173
-0.3020783756707197,2.979125112411575,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9796941246623109,0.020069724239765,0.8274535327399777,0.9984420300013132
-0.3020783756707197,3.022549209552519,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9808949123916715,0.01891785454295558,0.8359215521536947,0.9985375375776407
-0.3020783756707197,3.065973306693463,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9820078977180262,0.01783401965868507,0.8440558162197075,0.9986271975696619
-0.3020783756707197,3.109397403834408,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.9830646365511196,0.016753486982173146,0.8518707446277098,0.9987087430911038
-0.2605621603580389,-1.189588213119096,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1188117933905854,0.1027232249025046,0.013392308620776085,0.6380921021086131
-0.2605621603580389,-1.1461641159781515,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.12548493870527422,0.10797174393744172,0.01422303732150292,0.6529545681621143
-0.2605621603580389,-1.102740018837207,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.13253565199667316,0.11356936332072076,0.015106288016767165,0.6675246995520068
-0.2605621603580389,-1.0593159216962627,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.13994179596221967,0.11938358800417569,0.0160644108658456,0.6817812405851924
-0.2605621603580389,-1.0158918245553181,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1479263004000279,0.1254107768019572,0.017134496844160015,0.6957051327203315
-0.2605621603580389,-0.9724677274143736,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1561815589083224,0.13129075016738453,0.018234474611969063,0.7092795645995577
-0.2605621603580389,-0.9290436302734291,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.16472865829522948,0.13693849474083725,0.0194152959820731,0.7224899930144171
-0.2605621603580389,-0.8856195331324845,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1732480487682625,0.14266383636896066,0.020649302968108418,0.7353241363944688
-0.2605621603580389,-0.8421954359915401,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.18249103700857955,0.14875790730640576,0.0220117390575796,0.747769506995502
-0.2605621603580389,-0.7987713388505957,A,NA,NA,NA,NA,NA,NA,Antagonistic,0.1919317364291363,0.1553294006729868,0.023348656052931013,0.7598181594361115
